"celltype_clean","FP","TN","FN","TP","Recall","Precision","FPR","FNR","F2","N_total","N_PLA_GT"
"CD4 T cells",24,34,1,1,0.5,0.04,0.414,0.5,0.152,60,2
"Neutrophils",752,827,20,24,0.545,0.031,0.476,0.455,0.126,1623,44
"Macrophages",1587,1030,59,115,0.661,0.068,0.606,0.339,0.241,2791,174
"B cells",2,164,0,0,0,0,0.012,0,0,166,0
"DCs",930,652,0,0,0,0,0.588,0,0,1582,0
"NK cells",6,119,0,0,0,0,0.048,0,0,125,0
"CD8 T cells",0,13,0,0,0,0,0,0,0,13,0
