"group_id","n_markers_total","n_markers_tested","n_markers_pass","mean_median_difference","max_pf_overlap","sample_adt_status"
"sample1",5,0,0,NA,NA,"ADT_not_testable"
"sample12",5,0,0,NA,NA,"ADT_not_testable"
"sample15",5,0,0,NA,NA,"ADT_not_testable"
"sample17",5,0,0,NA,NA,"ADT_not_testable"
"sample2",5,0,0,NA,NA,"ADT_not_testable"
"sample27",5,0,0,NA,NA,"ADT_not_testable"
"sample30",5,0,0,NA,NA,"ADT_not_testable"
"sample32",5,0,0,NA,NA,"ADT_not_testable"
"sample33",5,0,0,NA,NA,"ADT_not_testable"
"sample34",5,0,0,NA,NA,"ADT_not_testable"
"sample39",5,5,1,0.657020683848343,1,"ADT_suspicious"
"sample4",5,5,1,0.872463617735655,1,"ADT_suspicious"
"sample41",5,0,0,NA,NA,"ADT_not_testable"
"sample42",5,5,0,0.495192189605585,1,"ADT_suspicious"
"sample5",5,0,0,NA,NA,"ADT_not_testable"
"sample6",5,0,0,NA,NA,"ADT_not_testable"
"sample7",5,0,0,NA,NA,"ADT_not_testable"
"sample8",5,0,0,NA,NA,"ADT_not_testable"
