"lineage","n_markers_tested","n_markers_pass","mean_median_difference","max_pf_overlap","lineage_adt_status"
"B cells",5,0,NA,-Inf,"ADT_suspicious"
"DCs",5,0,NA,-Inf,"ADT_suspicious"
"NK cells",5,0,NA,-Inf,"ADT_suspicious"
"Macrophages",5,1,0.681891296096804,1,"ADT_ok"
"Neutrophils",5,2,1.36452701991784,1,"ADT_ok"
